_id,display_name,id,rkd_uri,viaf_uri,wikidata_uri,viaf_alternate
"Leyden, Lucas van",Lucas van Leyden,20001406,https://rkd.nl/explore/artists/49843,http://viaf.org/viaf/95809141,http://www.wikidata.org/wiki/Q320980,"Lucas de Leydo,Lucas Huyghensz,Leyde,Lucas Huygens,Lucas Hugensz,Lejdenskij,卢卡斯·范·莱顿,Lucas van Leden,Leyden,Lucas von Leiden,L,Lucas van Leyden,Lucas de Leide,Luca van Leyden,L. de Leyda,لوكاس فان ليدن,L. van Leyden,Lucas-Van-Leyden Bergheem,Luka Leĭdenskiĭ,Lucas Van Leyden,Λούκας φαν Λέιντεν,L. van Leyden Lucas,Huygenz,Lucas Jacobsz van Leyden,Lucas Leiden,Lucas de Leide,לוקאס ואן ליידן,Лука Лейденський,Лукас ван Лейден,Luka Leĭdenskĭi,Lucas von Leiden,Lukas Huyghenz,Lucas de Leyde (1494?-1533),Lucas Huyghz. van Leyden,Lucas of Leyden,Lucas van Leijden,L. van Leyden,Lucca d'Olanda,Luca da Leyden,Lucas Hugenszoon van Leyden,Lucas Hugenszoon van Leyden,Lucas Vanliden,Luca di Leida,Luca d'Hollande,Lucas van Leiden,de Leyde Lucas,Lukass van Leidens,ルーカス・ファン・レイデン,Lucas,Lucas Hugensz. van Leyden,Lucas Leydanus,Van Leyden,van Leyden Lucas,Lucas Huyghz. van Leyden,Lucas d' Olanda,Lucas Vanleyden,Lucas Jacobs,Luca,Lucas de Leyde,Lucas Hugenszoon,Luca Di Leida,Luka,Lucas de Leyde,Lucas Hugensz van Leyden,Lucas van Leijden,Luka Leĭdenskiĭ,Luka Lejdenskij,Lukas Huygenz,L. de Leyda,Lucas Hugensz. van Leyden,Luca da Leida,Լուկաս Լեյդենցի,Lucas Jacobsz van Huygenz,Lucas van Jacobz Leyden,Lucas Hugensz van Leyden,Lucas Leidanus,Luca di Leida,Leyden, Lucas van"
"Leys, Henri",Henri Leys,20000353,https://rkd.nl/explore/artists/49860,http://viaf.org/viaf/77126487,,"Jan August Hendrik Leys,Baron Hendrik Leys,Henri Leys,Hendrik, Baron Leys,Henri Jan-Augustyn Leys,H.J.A. Leys,Jean August Henri Leys,Baron Henri Leys,Baron Leys,H.J.A., Baron Leys,Hendrick Baron Leys,Leys,Henri Baron Leys,Hendrik Baron Leys,Hendrik Leys Baron,Jan August Hendrik Baron Leys,H.J.A. Baron Leys,ヘンドリク・レイス,Henri, Baron Leys,Hendrick Leys,Hendrik Leys,H. Leys,Henri Jan-Augustyn, Baron Leys,Henri Jan-Augustin Leys,Jean-Auguste-Henri Leys,Jan August Hendrik, Baron Leys,Хендрик Лейс,Baron J. A. Hendrik Leys,Baron Leys Henri,Hendrick, Baron Leys,Hendrick-Jan-Augustyn Leys,Henri Jan-Augustyn Baron Leys,Baron Jan August Hendrik Leys,Baron Hendrix Leys,Leys, Henri"
"Liebaert, Thomas Joseph",Thomas Joseph Liebaert,20001019,,,,",Liebaert, Thomas Joseph,Thomas Joseph Liebaert"
"Liefrinck, Hans (II)",Hans Liefrinck II,20001427,https://rkd.nl/explore/artists/461603,http://viaf.org/viaf/96371163,,"Hans Liefrinck (II),Hans Liefrinck II,Hans Liefrinck,Hans, the younger Liefrinck,Johannes Cornelisz Liefrinck,Liefrinck, Hans (II)"
"Lievens, Jan",Jan Lievens,20001751,https://rkd.nl/explore/artists/50003,http://viaf.org/viaf/227074003,http://www.wikidata.org/wiki/Q430783,"Jan Andries, II Lievens,Jan Andreas Livenz de Jonge,Jan, de Jonge Lievensz,Jan Andrea Livens,Jan Andrea Lievens‏,Jan Andrea Lievensz.,Jan Andreas Lievens le Jeune,Jan Andries II Lievens,Livenz de Jonge,Jan Andries II‏ Lievens,Jan Andrea Lieuwens de Jonge‏,Jan Lievensz,Ioannes Andreas Lievens,Jan Andrea Lieuwens de Jonge,Jan Andrea‏ Lievensz,Jan Andrea Lievensz,Lievens le Jeune,Jan Andrea‏ Livens,Jan Andrea Lievens,Lievens, Jan"
"Lijnhoven, Nicolaes van",Nicolaes van Lijnhoven,20001842,https://rkd.nl/explore/artists/51505,,,",Lijnhoven, Nicolaes van,Nicolaes van Lijnhoven"
"Lingelbach, Johannes",Johannes Lingelbach,20001899,https://rkd.nl/explore/artists/50219,http://viaf.org/viaf/5200310,http://www.wikidata.org/wiki/Q629856,"Johannes Lingerbach,Johannes Lingebagh,Johannes Linglback,Johann Lingelbach,Johannes Langelback,Jean Lingelback,Johannes Cingelbak,Johannes Lingelbuck,Johannes Lingleback,Johannes Lingelback,Johannes Singleback,יוהנס לינגלבך,Johannes Lengelbach,Johannes Lingelbagh,I. Lingelbach,Johannes Lingelbag,Johannes Lenglebach,Յոհան Լինգելբախ,Johannes Linglebeck,Johannes Lingelbach,Lingelback,Jan Lingelbach,Johannes Lingerbagh,Johannes Ingelback,Иоганн Лингельбах,Lingelbach, Johannes"
"Lintelo, Johan van",Johan van Lintelo,20001158,https://rkd.nl/explore/artists/50283,http://viaf.org/viaf/221117818,,"J. F. V. Lintlo,Johan van Lintelo,Jan van Lintelo,Jan van Linteloo,Jan Linteloo,Lintelo, Johan van,Johan van Lintelo"
"Lobberecht, Jacques",Jacques Lobberecht,20000840,,,,",Lobberecht, Jacques,Jacques Lobberecht"
"Lobberecht, Joannes",Joannes Lobberecht,20000841,,,,",Lobberecht, Joannes,Joannes Lobberecht"
"Lochom, Michel van",Michel van Lochom,20001843,https://rkd.nl/explore/artists/50513,http://viaf.org/viaf/24707300,,"Michal van Lochom,Michael van Lochon,M. van Lochom,Michael van Lochem,Michel Van Lochon,Michael van Lochum,Michel Van Lochem,Michel Lochom,Mich. van Lochom,Lochon,Michael van Lochom,Michel van Lochon,Van Lochoem,Nochom,Michael Van Lochum,Michiel van Lochom,Michel Van-Lochom,Michel van Lochom,Michel van Lochem,Michel Van Lochom,M.V. Lochem,Michael Van Lochom,Michel van Nochom,Lochom, Michel van"
"Locks, Edgar",Edgar Locks,20002001,https://rkd.nl/explore/artists/302272,,,",Locks, Edgar,Edgar Locks"
"Loemans, Aernout",Aernout Loemans,20001844,https://rkd.nl/explore/artists/322673,http://viaf.org/viaf/247474128,,"A. Loemans,Loemans, Aernout,Aernout Loemans"
"Lombaert, Andries",Andries Lombaert,20001265,,,,",Lombaert, Andries,Andries Lombaert"
"Londonio, Francesco",Francesco Londonio,20001266,https://rkd.nl/explore/artists/50709,http://viaf.org/viaf/30344095,http://www.wikidata.org/wiki/Q3750167,"Francesco Londonio,Francesco Lodonia,Londonio,Londonia,Francesco Londoni,Londonio, Francesco"
"Loo, Carle van",Carle van Loo,20001159,https://rkd.nl/explore/artists/50777,http://viaf.org/viaf/89002333,http://www.wikidata.org/wiki/Q686597,"Charles André van Vanloo,Carl Van Vanloo,Vanlo,Charles Andre Vanloo,Շարլ Անդրե վան Լոո,Carle Vanlò,Loo,Vanloo,Charles André van Loo,Carle Vanló,Carl Van Loo,Charles André Vanlò,Charles Andre van Loo,צ'רלס אנדרי לו,Charles André Vanlò,Carlo Vanloo,Carle Van Loo,Carle Loo,Carle‏ Vanlo,Charles André van Loo,Шарль Андре Ван Лоо,Van Loo,C. Vanloo,Carle Vanlò,C. Van Loo,Carle van Loo,Carle van Loo,Charles André Vanloo,Charles Andre Vanlo,Carlo van Loo,שארל אנדרה ואן לו,Charles André Vanloo,Charles André Van Loo,Charles André van Loo,シャルル＝アンドレ＝ヴァン＝ルー,Carle Van Loot,Charles-André van Loo,Carle Vanló,Charles-André Vanloo,C. Vanlo,Carl Van Vanlo,Charles André (Carle Vanloo) Vanloo,Charles Andre Loo,Carle Vanloo,Charles André Loo,Loo (Charles Andre called Carle Van),Loo, Carle van"
"Loo, Lieve Van",Lieve Van Loo,20000310,https://rkd.nl/explore/artists/102484,,,",Loo, Lieve Van,Lieve Van Loo"
"Loon, Theodor van",Theodor van Loon,20001473,https://rkd.nl/explore/artists/50823,http://viaf.org/viaf/95758653,,"Theodor van Loon,Dirk van Loonen,Dirk Van Loonen,Theodor Loonen,Theodor Lonen,Dirk Van Lonen,Theodor van Lonen,Dirk van Lonen,Loon, Theodor van"
"Loose, Jozef De",Jozef De Loose,20000920,https://rkd.nl/explore/artists/20768,,,",Loose, Jozef De,Jozef De Loose"
"Lowagie, Michel",Michel Lowagie,20000896,,,,",Lowagie, Michel,Michel Lowagie"
"Loybos, Jan Sebastiaen",Jan Sebastiaen Loybos,20001160,https://rkd.nl/explore/artists/421188,http://viaf.org/viaf/95771646,,"Jan Sebastiaen Loybos,Loybos, Jan Sebastiaen"
"Lutma, Jacob",Jacob Lutma,20001848,https://rkd.nl/explore/artists/92081,http://viaf.org/viaf/22972479,,"Jakob Lutma,Jacobus Lutma,Lutma, Jacob,Jacob Lutma"
"Lutma, Johannes",Johannes Lutma,20001846,https://rkd.nl/explore/artists/51419,http://viaf.org/viaf/95792045,http://www.wikidata.org/wiki/Q2778143,"Joannes Lutma,Jan, I Lutma,Johannes I Lutma,Janus Lutma, the elder,Janus Lutma,Joannes, I Lutma,Jan Lutma,Johannes, I Lutma,Lutma, Johannes,Johannes Lutma"
"Lutma, Johannes (1)",Johannes Lutma I,20001847,https://rkd.nl/explore/artists/51418,http://viaf.org/viaf/15600944,,"Joannes Lutma,Jan Lutma,Ioannes Lutma,Lutma,J. Lutma,Johann Lutma,Johannes Lutma,Janus Lutma,Jan de Oude Lutma,Jan de Oude Lutma,Lutma, Johannes (1),Johannes Lutma I"
"Luyck, Hans van",Hans van Luyck,20001428,https://rkd.nl/explore/artists/353393,http://viaf.org/viaf/89132993,,",Luyck, Hans van,Hans van Luyck"
"Luyken, Jan",Jan Luyken,20001410,https://rkd.nl/explore/artists/51461,http://viaf.org/viaf/9885051,http://www.wikidata.org/wiki/Q87466,"J. L.,Luyken,Jan Luiken,P.I.L.B.C,Johannes Luyken,Ян Лёйкен,Luiken,J. Luiken,Jan Luck,יאן לויקן,Ioh Luyken,Jan Luycken,Jan Luyken,Jan Luijcken,J.L.,J. L,Johannes Luiken,Ioannes Luiken,Ян Луйкен,J. L. [a],ヤン ライケン,Yan Raiken,Luycken,P.I.L.B.C.,יאן לאוקן,Joan Luyken,Jan Luicken,Joannes Luyken,I. Luyken,J.L,Joannes Luiken,Jean Luyken,Յան Լույկեն,Luyken, Jan"
"Lybaert, Théophile",Théophile Lybaert,20000354,https://rkd.nl/explore/artists/51479,http://viaf.org/viaf/83481736,,"Théophile Lybaert,Theophile Marie Francois Lybaert,Lybaert, Théophile"
"Ménageot, François Guillaume",François Guillaume Ménageot,20001197,https://rkd.nl/explore/artists/55181,http://viaf.org/viaf/22407226,,"François Guillaume Menageot,François Guillaume Ménageot,Francois-Guillaume Menageot,François-Guillaume Ménageot,François Guillaume Menageo,Francois Guillaume Menageot,François-Guillaume Ménageot,François-Guillaume Menageot,François Guillaume Menageau,François Guillaume Menagrot,Ménageot, François Guillaume"
"Maëlla, Mariano Salvador",Mariano Salvador Maëlla,20002121,https://rkd.nl/explore/artists/51886,http://viaf.org/viaf/205248836,,",Maëlla, Mariano Salvador,Mariano Salvador Maëlla"
"Madou, Jean Baptiste",Jean Baptiste Madou,20000216,https://rkd.nl/explore/artists/51871,http://viaf.org/viaf/37117356,http://www.wikidata.org/wiki/Q1384245,"Jean-Baptiste Madou',Jean-Bapt Madou,J.-B Madou,Жан Батист Маду,Baptiste Madou,Madou,Jean-Baptiste Madou,Jean Baptiste Madou,Madou, Jean Baptiste"
"Maele, Jozef Van de",Jozef Van de Maele,20001461,https://rkd.nl/explore/artists/100622,,,",Maele, Jozef Van de,Jozef Van de Maele"
"Maere, Bernard De",Bernard De Maere,20000275,https://rkd.nl/explore/artists/242418,,,",Maere, Bernard De,Bernard De Maere"
Maes,Maes,20001267,,,,",Maes"
"Maes, Jacques",Jacques Maes,20000903,https://rkd.nl/explore/artists/122261,http://viaf.org/viaf/8193975,http://www.wikidata.org/wiki/Q3159456,"Jacques Maes,Maes, Jacques"
"Maes, Nicolaes",Nicolaes Maes,20000028,https://rkd.nl/explore/artists/51906,http://viaf.org/viaf/32870511,http://www.wikidata.org/wiki/Q505150,"Nicolaas Maas,Nicolaes Maes,Nicolas Maas,نیکولاس ماس,نيقولاس ماس,Nicolaes Maas,Նիկոլաս Մաս,Nicholas Maas,Николас Мас,Νικολάες Μάες,Nic Maes,Nicolaas Maes,Nicolas Maes,ニコラース・マース,Nicholaes Maes,Nicholas Maes,Maes, Nicolaes"
"Maeterlinck, Louis",Louis Maeterlinck,20000906,https://rkd.nl/explore/artists/51916,http://viaf.org/viaf/69031431,,"L. Maeterlinck,Louis Maeterlinck,Maeterlinck, Louis"
"Maeyer, Marcel",Marcel Maeyer,20000909,https://rkd.nl/explore/artists/51918,http://viaf.org/viaf/32804720,,"Marcel DeMaeyer,De Maeyer,Marcel De Maeyer,Marcel Maeyer,Marcel de Maeyer,Marcel de Maeyer,Maeyer, Marcel"
"Magnoni, Carlo",Carlo Magnoni,20001736,,http://viaf.org/viaf/96021257,,"Carlo Magnoni,Magnoni, Carlo"
"Magritte, René",René Magritte,20000291,https://rkd.nl/explore/artists/51983,http://viaf.org/viaf/69008939,,"マグリット,Rene Maqrit,René-François-Ghislain Magritte,Ρενέ Μαγκρίτ,เรอเน มากริต,Magritte, ...,,雷內·馬格利特,ルネ・マグリット,Rene Magritte,Ռենե Մագրիտ,Рэнэ Магрыт,רנה מגריט,René François Ghislain Magritte,Магритт Рене,ルネ マグリット,Rene Magritt,رينيه ماغريت,Рене Магрит,René Francois Ghislain Magritte,René Magritte,რენე მაგრიტი,René François Ghislain Magritte,Рене Магритт,Renē Magrits,.. Magritte,Рене Магрітт,Rene Francois Ghislain Magritte,Renatus Magritte,르네 마그리트,Magritte,रेने मैगराइट,René Magritt,رنه ماگریت,റെനെ മാഗ്രിതെ,René-François-Ghislain Magritte,Magritte, René"
"Maldeghem, Eugène Van",Eugène Van Maldeghem,20001434,https://rkd.nl/explore/artists/79288,http://viaf.org/viaf/29803519,,"Romaan Eugeen Van Maldeghem,Eugene van Maldeghem,Maldeghem, Eugène Van,Eugène Van Maldeghem"
"Malenchini, Matilde Meoni",Matilde Meoni Malenchini,20000352,https://rkd.nl/explore/artists/52140,http://viaf.org/viaf/12212341,,"Matilde Meoni Malenchini,Malenchini, Matilde Meoni"
"Mander, Karel van",Karel van Mander II,20001763,https://rkd.nl/explore/artists/52262,http://viaf.org/viaf/288399996,http://www.wikidata.org/wiki/Q206173,"Karel II Van Mander,Karel van Mander,Karel van Mander II,Karel van Mander de Jonge,Karel Vermaender de Jonge,Mander, Karel van"
"Manglard, Adrien",Adrien Manglard,20001268,https://rkd.nl/explore/artists/52315,http://viaf.org/viaf/42111056,http://www.wikidata.org/wiki/Q2411299,"Adriano Manglard,Adriano Manglar,アドリアン・マングラール,Adriaen Manglard,Adrien Manglard,Adrien Monglerd,Monsieur Adriano Manglar,Manglard, Adrien"
"Mansfeld, Josef",Josef Mansfeld,20001039,https://rkd.nl/explore/artists/52384,http://viaf.org/viaf/305325955,,"Joseph Georg Mansfeld,Jo Mannsfeld,Jo Mansfeld,Johann Georg Mansfeld,Josef Georg Mannsfeld,Johann Georg Mannsfeld,Io Mansfeld,Joseph Johann Georg Mansfeld,Io Mannsfeld,Mansfeld, Josef,Josef Mansfeld"
"Maqué, Joseph",Joseph Maqué,20001269,,,,",Maqué, Joseph,Joseph Maqué"
"Mara, Pol",Pol Mara,20000914,https://rkd.nl/explore/artists/52439,http://viaf.org/viaf/8193588,http://www.wikidata.org/wiki/Q2386818,"Mara,Pol Mara,Mara, Pol"
"Maratti, Carlo",Carlo Maratti,20001212,https://rkd.nl/explore/artists/52447,http://viaf.org/viaf/20490339,http://www.wikidata.org/wiki/Q538998,"Carlomarat,Carlo Marrat,Maratti,Карло Маратті,Carlo Marattj,Carlo Marati,Карло Маратта,Carolus Maratta,Carlo Marratti,Carlo Muratti,Maratte,Carlo Maratta,Carlo Maratte,カルロ・マラッタ,Carlos Maratti,Carlo Marratta,Carlo Marratte,Carle Maratte,Carluccio da Camerano,Carlo Moratti,Carlo Marat,Carlo Maratt,Carlo da Camerano,Carolus Maratti,Карла Марата,Maratta,Carlo Marrate,Carlo Marrati,Carlo Marata,Carlo Maratti,Maratta, Carolus,Carola Maratti,Carlo Marratt,Carlo Maroti,Carlo Maratta Anconitano,Carolus Marattus,Car Maratus,Maratti, Carlo"
"Mariette II, Pierre",Pierre Mariette II,20001738,https://rkd.nl/explore/artists/422625,http://viaf.org/viaf/47036617,,"Mariette,Petrus Mariette,Pierre Mariette,Pierre Mariette II,Pierre II Mariette,P. Mariette,Mariette II, Pierre"
"Marinus, Ferdinand Joseph Bernard",Ferdinand Joseph Bernard Marinus,20000917,https://rkd.nl/explore/artists/52661,http://viaf.org/viaf/295795499,,"Ferdinand Joseph Bernard Marinus,Ferdinand Marinus,Marinus, Ferdinand Joseph Bernard"
"Marmion, Simon",Simon Marmion,20000117,https://rkd.nl/explore/artists/52750,http://viaf.org/viaf/307168066,http://www.wikidata.org/wiki/Q676247,"Maître du Retable de Saint-Bertin,Simon,Maître du Livre d'Heures de Louthe,Louthe Master,Master of the St. Bertin Altar,Simon Marmion,Marmion, Simon"
"Martens, Michel",Michel Martens,20001073,https://rkd.nl/explore/artists/52887,http://viaf.org/viaf/79030915,http://www.wikidata.org/wiki/Q5343067,"Michel Martens,Мишель Мартенс,Martens, Michel"
"Massijs, Quinten I",Quinten Massijs I,20001635,https://rkd.nl/explore/artists/53166,http://viaf.org/viaf/17495748,,"Quinten I Massijs,Quintin Matsey,Quinte Metsys,Квентин Масејс,Quintin Matsis,Quentin Massys I,Квентін Массейс,Квентин Массейс,Quintis Matsis,Matsys,Quentin Massys,Quinten I Massys,Quinten Metsys,Quentin Messys,Quintinus Mesius Anverpianus,Quentin Matsys,Quinten Massijs (I),Quentin, the Elder Massys,Quinten I Messys,Quentin Metzis,Quentin Matzys,Κουέντιν Μασσάις,Quinto Massei,Metzys,Quinton Matzius,Qinten Massijs,Quintin Matzys,Quentin Metsijs,クエンティン・マサイス,Quentin Masiis,Massys,Quinten, I Metsys,Quintin Matsys,קוינטן מסייס,Quentin Metsys,Quinten Metsijs,Quintino Messi,Quinten Matsys,Metsijs,Quinten Massys,Quentin Messis,康坦·马赛斯,Κουέντιν Μέτσις,Quentin Matsis,Quentin Matzis,Quinten Massijs,Quentin Metzys,Quintus Massys,Messys,Quinten I Matsys,Քվինտեն Մասեյս,the Elder Quentin Massys,Quintus Matsus,Quintinus Mesius,Qinten Metsijs,Quinten I Metsys,Quinten Matsijs,Quintin Matssis,Quintus Matzis,Massijs, Quinten I,Quinten Massijs I"
"Matham, Jacob",Jacob Matham,20001467,https://rkd.nl/explore/artists/53938,http://viaf.org/viaf/2555318,http://www.wikidata.org/wiki/Q577044,"Jacob Matam,Jacques Matham,I. Maetham,Jacob Matham,Maetham,Matham,Jakob Matham,Jacobus Matham,Якоб Матам,Matham, Jacob"
"Mathieu, Paul",Paul Mathieu,20000355,https://rkd.nl/explore/artists/53970,,http://www.wikidata.org/wiki/Q3371805,",Mathieu, Paul,Paul Mathieu"
Maygred,Maygred,20001440,,,,",Maygred"
"Mechelaere, Leo",Leo Mechelaere,20000356,https://rkd.nl/explore/artists/54406,http://viaf.org/viaf/96248780,,"Leo Mechelaere,Leon Mechelaere,Mechelaere, Leo"
"Meersch, Marie-Paule van der",Marie-Paule van der Meersch,20001033,,,,",Meersch, Marie-Paule van der,Marie-Paule van der Meersch"
Meester met het Geborduurde Loofwerk,meester met het Geborduurde Loofwerk,20000673,https://rkd.nl/explore/artists/112095,http://viaf.org/viaf/96353938,http://www.wikidata.org/wiki/Q1918642,"Master with the Embroidered Linens,Meester met het Geborduurde Loofwerk"
Meester van 1518,meester van 1518,20000119,https://rkd.nl/explore/artists/53200,http://viaf.org/viaf/95777553,,"Antwerpener Meister von,Lübeck Master of 1518,Lübecker Meister von,Master of,Meister von,Maître de,Meister des Dresdner Triptychons,Master of Dilighem Abbey,Antwerp Master,Lübecker Meister von 1518,Antwerpener Meister von 1518,Master of the Magdalen Altarpiece,Mästaren till,Master of the Dresden Triptych,Mästaren till 1518,Meister der Abtei Dilighem,Antwerp Master of 1518,Meister von 1518,Master of the Abbey of Dilighem,Lübeck Master of,Meister des Magdalenenaltars,Master of 1518,Maître de 1518,Mestr,Antwerp Master of,Master of Antwerp,Meester van 1518"
Meester van de (Brugse) Legende van de heilige Ursula,meester van de (Brugse) Legende van de H. Ursula,20000283,https://rkd.nl/explore/artists/112129,,,",Meester van de (Brugse) Legende van de heilige Ursula,Meester van de (Brugse) Legende van de H. Ursula"
Meester van de Baroncelli-portretten,meester van de Baroncelli-portretten,20001650,https://rkd.nl/explore/artists/53442,http://viaf.org/viaf/95787179,,"Maître des Portraits Baroncelli,Meister der Baroncelli-Bildnisse,Ritratto di Pierantonio Baroncelli e di sua moglie Maria Bonciani,Master Of The Baroncelli Portraits,Master of the Baroncelli Portraits,Master of the Baroncelli Portraits ,Meester van de Baroncelli-portretten"
Meester van de Brandon Portretten,meester van de Brandon Portretten,20002084,https://rkd.nl/explore/artists/53463,http://viaf.org/viaf/95722138,,"Master of the Brandon Portraits,Master Of The Brandon Portraits,Meester van de Brandon Portretten"
Meester van de Brugse Aanbidding,meester van de Brugse Aanbidding,20000419,,,,",Meester van de Brugse Aanbidding"
Meester van de Legende van de heilige Barbara,meester van de Legende van de heilige Barbara,20001830,https://rkd.nl/explore/artists/53620,http://viaf.org/viaf/70777933,,"Master of the Legend of Saint Barbara,Master of the Legend of St. Barbara,Master Of The Legend Of S. Barbara,Master of the Saint Barbara Legend,Master of the Barbara Legend,Meester van de Barbaralegende,Mistrz Legendy św. Barbary,Meister der Barbara-Legende,Master of the Legend of S. Barbara,Meester van de Legende van de heilige Barbara"
Meester van de Legende van de heilige Godelieve,meester van de Legende van de heilige Godelieve,20000422,https://rkd.nl/explore/artists/112096,,,",Meester van de Legende van de heilige Godelieve"
Meester van de Legende van de heilige Lucia,meester van de Legende van de heilige Lucia,20000270,https://rkd.nl/explore/artists/53626,http://viaf.org/viaf/95755176,http://www.wikidata.org/wiki/Q963476,"Maître de Bruges de 1480,Master of the Lucy-Legend,Meister der Lucia-Legende,Meester van de Lucialegende,Master of the Saint Lucy Legend,Master of the Legend of Saint Lucy,Luciameister,Maître de la Légende de Sainte Lucie,Mistrz Legendy św. Łucji,Lucia Legendi Meister,Maître de Bruges de 1480,Lucia legendi meister,Brügger Meister von 1480,Lucy Master,Brügger Meister von 1480,Meester van de Legende van de heilige Lucia"
Meester van de Madonna van Wolfhard Strauß,meester van de Madonna van Wolfhard Strauß,20001539,https://rkd.nl/explore/artists/54801,,,",Meester van de Madonna van Wolfhard Strauß"
