"id","_id","rkd_uri","viaf_uri","wikidata_uri"
15540,"Cluysenaar, Alfred","http://explore.rkd.nl/nl/explore/artists/17340","http://viaf.org/viaf/56884315","http://www.wikidata.org/wiki/Q2546674"
53267,"Cluysenaar, André","http://explore.rkd.nl/nl/explore/artists/17341","http://viaf.org/viaf/96130724",
1032,"Cock, Carl De","http://explore.rkd.nl/nl/explore/artists/20512","http://viaf.org/viaf/292083566",
50,"Cock, César De","http://explore.rkd.nl/nl/explore/artists/20513","http://viaf.org/viaf/5202944",
420,"Cock, Xavier De","http://explore.rkd.nl/nl/explore/artists/20522","http://viaf.org/viaf/54420827",
686,"Cocq, Suzanne","http://explore.rkd.nl/nl/explore/artists/17442","http://viaf.org/viaf/96643377",
175,"Codde, Pieter","http://explore.rkd.nl/nl/explore/artists/17452","http://viaf.org/viaf/5232415","http://www.wikidata.org/wiki/Q655049"
870,"Coddron, Oscar","http://explore.rkd.nl/nl/explore/artists/115827","http://viaf.org/viaf/83478601",
39,"Coecke van Aelst, Pieter (I)","http://explore.rkd.nl/nl/explore/artists/17468","http://viaf.org/viaf/12575995",
1196,"Coene, Constantin Fidèle","http://explore.rkd.nl/nl/explore/artists/17486","http://viaf.org/viaf/96016413",
588,"Coene, Joseph De","http://explore.rkd.nl/nl/explore/artists/20530","http://viaf.org/viaf/28159812",
56228,"Cogen, Alphonse",,,
34,"Cogen, Félix","http://explore.rkd.nl/nl/explore/artists/17534","http://viaf.org/viaf/227402420",
4462,"Colbrandt, Oscar","http://explore.rkd.nl/nl/explore/artists/17606","http://viaf.org/viaf/96643527","http://www.wikidata.org/wiki/Q2366821"
935,"Colin, Jean","http://explore.rkd.nl/nl/explore/artists/17671","http://viaf.org/viaf/96643625",
65637,"Collection Dada",,,
545,"Collin, Albéric","http://explore.rkd.nl/nl/explore/artists/17744","http://viaf.org/viaf/96690142",
22,"Comeyn, Polydore","http://explore.rkd.nl/nl/explore/artists/102247",,
1121,"Coninck, David de","http://explore.rkd.nl/nl/explore/artists/17943","http://viaf.org/viaf/95744520","http://www.wikidata.org/wiki/Q1177351"
1087,"Coninxloo III, Gillis van","http://explore.rkd.nl/nl/explore/artists/
241150","http://viaf.org/viaf/908268",
76356,"Conquy, Ephraïm",,"http://viaf.org/viaf/32270091",
66118,"Cook, Thomas","http://explore.rkd.nl/nl/explore/artists/18071","http://viaf.org/viaf/32266432",
60467,"Coolens, Berten","http://explore.rkd.nl/nl/explore/artists/18105","http://viaf.org/viaf/205246959",
76349,"Cooper, Richard","http://explore.rkd.nl/nl/explore/artists/18162","http://viaf.org/viaf/47842805",
42695,"Coorde, Charles De","http://explore.rkd.nl/nl/explore/artists/20543","http://viaf.org/viaf/96644481",
595,"Coosemans, Alexander","http://explore.rkd.nl/nl/explore/artists/18186","http://viaf.org/viaf/95743878","http://www.wikidata.org/wiki/Q2138001"
11,"Coosemans, Joseph Théodore","http://explore.rkd.nl/nl/explore/artists/18188","http://viaf.org/viaf/4199066",
41152,"Copers, Leo","http://explore.rkd.nl/nl/explore/artists/18204","http://viaf.org/viaf/57774394","http://www.wikidata.org/wiki/Q2351102"
35986,"Coppens, Aurèle Augustin","http://explore.rkd.nl/nl/explore/artists/18229","http://viaf.org/viaf/76588586",
76331,"Coquet","http://explore.rkd.nl/nl/explore/artists/115872",,
65,"Corbet, E.","http://explore.rkd.nl/nl/explore/artists/134545",,
492,"Corkole, Auguste","http://explore.rkd.nl/nl/explore/artists/18358","http://viaf.org/viaf/96252416",
1259,"Cornelis, Joseph","http://explore.rkd.nl/nl/explore/artists/339784",,
187,"Cornelisz. van Oostsanen, Jacob","http://explore.rkd.nl/nl/explore/artists/18413","http://viaf.org/viaf/307166872","http://www.wikidata.org/wiki/Q1029143"
495,"Cornette, Hélène","http://explore.rkd.nl/nl/explore/artists/331038",,
398,"Corot, Jean-Baptiste Camille","http://explore.rkd.nl/nl/explore/artists/18465","http://viaf.org/viaf/4940255","http://www.wikidata.org/wiki/Q148475"
76736,"Corot, Jean-Baptiste-Camille","http://explore.rkd.nl/nl/explore/artists/18465","http://viaf.org/viaf/4940255","http://www.wikidata.org/wiki/Q148475"
54967,"Cort, Cornelis","http://explore.rkd.nl/nl/explore/artists/18505","http://viaf.org/viaf/41881774","http://www.wikidata.org/wiki/Q167220"
38396,"Cortona, Pietro da","http://explore.rkd.nl/nl/explore/artists/18526","http://viaf.org/viaf/95204251","http://www.wikidata.org/wiki/Q333323"
998,"Costa, John Da","http://explore.rkd.nl/nl/explore/artists/18596","http://viaf.org/viaf/63762838",
622,"Coster, Juliaan De","http://explore.rkd.nl/nl/explore/artists/20555",,
538,"Costetti, Romeo","http://explore.rkd.nl/nl/explore/artists/18634","http://viaf.org/viaf/42113846",
56232,"Cosyn, Pieter","http://explore.rkd.nl/nl/explore/artists/18644","http://viaf.org/viaf/95709302",
40839,"Coter, Colijn de","http://explore.rkd.nl/nl/explore/artists/18655","http://viaf.org/viaf/95821212","http://www.wikidata.org/wiki/Q1108307"
75709,"Cotes, Thomas","http://explore.rkd.nl/nl/explore/artists/259706","http://viaf.org/viaf/48818276",
184,"Cottet, Charles","http://explore.rkd.nl/nl/explore/artists/18679","http://viaf.org/viaf/44571365","http://www.wikidata.org/wiki/Q1574250"
76347,"Couché, François Louis",,"http://viaf.org/viaf/22413692",
54017,"Coudray, Marie Alexandre Lucien","http://explore.rkd.nl/nl/explore/artists/210737","http://viaf.org/viaf/96593032","http://www.wikidata.org/wiki/Q3292339"
1004,"Coulon, Jean","http://explore.rkd.nl/nl/explore/artists/18716",,
598,"Coupé, Louise","http://explore.rkd.nl/nl/explore/artists/18731",,
276,"Courbet, Gustave","http://explore.rkd.nl/nl/explore/artists/18743","http://viaf.org/viaf/22160734","http://www.wikidata.org/wiki/Q34618"
2167,"Courtens, Franz","http://explore.rkd.nl/nl/explore/artists/18765","http://viaf.org/viaf/12578190","http://www.wikidata.org/wiki/Q663721"
587,"Courtois, Jacques","http://explore.rkd.nl/nl/explore/artists/18776","http://viaf.org/viaf/89000632","http://www.wikidata.org/wiki/Q1366347"
1118,"Coxie, Raphael","http://explore.rkd.nl/nl/explore/artists/18891","http://viaf.org/viaf/95704896","http://www.wikidata.org/wiki/Q15428865"
394,"Craesbeeck, Joos van","http://explore.rkd.nl/nl/explore/artists/18939","http://viaf.org/viaf/95698588","http://www.wikidata.org/wiki/Q1703544"
653,"Cramer, René De","http://explore.rkd.nl/nl/explore/artists/414503","http://viaf.org/viaf/306467954",
68510,"Cranz, Thomas","http://explore.rkd.nl/nl/explore/artists/18995","http://viaf.org/viaf/96494040",
43,"Crayer, Gaspar de","http://explore.rkd.nl/nl/explore/artists/19021","http://viaf.org/viaf/76588643","http://www.wikidata.org/wiki/Q570172"
785,"Creytens, Julien","http://explore.rkd.nl/nl/explore/artists/19114","http://viaf.org/viaf/96645794",
115,"Crivelli, Giovanni","http://explore.rkd.nl/nl/explore/artists/19159","http://viaf.org/viaf/190641986",
4,"Croix, Victor de la","http://explore.rkd.nl/nl/explore/artists/21572",,
750,"Crommelinck, Gustave","http://explore.rkd.nl/nl/explore/artists/334478",,
44504,"Cross, Henri-Edmond","http://explore.rkd.nl/nl/explore/artists/19261","http://viaf.org/viaf/41997059","http://www.wikidata.org/wiki/Q555224"
69851,"Cruyl, Lieven","http://explore.rkd.nl/nl/explore/artists/19315","http://viaf.org/viaf/212794045",
59120,"Cuyck, Frans van","http://explore.rkd.nl/nl/explore/artists/19488","http://viaf.org/viaf/95733470",
19993,"Cuyp, Aelbert","http://explore.rkd.nl/nl/explore/artists/19498","http://viaf.org/viaf/19949742","http://www.wikidata.org/wiki/Q313194"
782,"Cuyper, Alphonse De","http://explore.rkd.nl/nl/explore/artists/20566",,"http://www.wikidata.org/wiki/Q4735333"
45761,"d'Anethan, Alix","http://explore.rkd.nl/nl/explore/artists/1838","http://viaf.org/viaf/231019517",
6016,"d'Haese, Roel","http://explore.rkd.nl/nl/explore/artists/19542","http://viaf.org/viaf/95182083","http://www.wikidata.org/wiki/Q2161417"
18130,"d'Hanens, G.","http://explore.rkd.nl/nl/explore/artists/22474",,
547,"D'Haveloose, Marnix","http://explore.rkd.nl/nl/explore/artists/22480",,
63631,"D'Hondecoeter, Melchior","http://explore.rkd.nl/nl/explore/artists/39400","http://viaf.org/viaf/34726067","http://www.wikidata.org/wiki/Q304411"
68535,"D'Huyvetter, J. Benoît",,,
68564,"D'Huyvetter, Johannes Augustinus",,"http://viaf.org/viaf/95986033",
41732,"Daeye, Hippolyte","http://explore.rkd.nl/nl/explore/artists/19654","http://viaf.org/viaf/3571977","http://www.wikidata.org/wiki/Q1489046"
1099,"Damien, Jos","http://explore.rkd.nl/nl/explore/artists/19873","http://viaf.org/viaf/283747194",
76049,"Damme, Raf",,,
1255,"Damme, Suzanne Van","http://explore.rkd.nl/nl/explore/artists/79186","http://viaf.org/viaf/36798564",
75327,"Danckerts, Cornelis","http://explore.rkd.nl/nl/explore/artists/19919","http://viaf.org/viaf/98333765",
54004,"Daniel-Dupuis, Jean-Baptiste",,"http://viaf.org/viaf/160752248","http://www.wikidata.org/wiki/Q3013986"
724,"Danse, Auguste","http://explore.rkd.nl/nl/explore/artists/20009","http://viaf.org/viaf/74125430","http://www.wikidata.org/wiki/Q1945806"
532,"Dantan, Joseph Edouard","http://explore.rkd.nl/nl/explore/artists/20017","http://viaf.org/viaf/37190051",
54170,"Dantel, Pierre",,,
236,"Daubigny, Charles-François","http://explore.rkd.nl/nl/explore/artists/20106","http://viaf.org/viaf/71399615",
410,"Daubigny, Edmond-François","http://explore.rkd.nl/nl/explore/artists/20107","http://viaf.org/viaf/96543120",
350,"Daumier, Honoré","http://explore.rkd.nl/nl/explore/artists/20126","http://viaf.org/viaf/96555949",
75209,"Dautel Pierre",,,"http://www.wikidata.org/wiki/Q1241381"
75142,"Dauthendey, Max","http://explore.rkd.nl/nl/explore/artists/216583","http://viaf.org/viaf/49238491","http://www.wikidata.org/wiki/Q481550"
75143,"David, Charles","http://explore.rkd.nl/nl/explore/artists/20154","http://viaf.org/viaf/291193297",
56904,"David, Jacques Louis","http://explore.rkd.nl/nl/explore/artists/20163","http://viaf.org/viaf/66575297","http://www.wikidata.org/wiki/Q83155"
3007,"David, Jacques-Louis","http://explore.rkd.nl/nl/explore/artists/20163","http://viaf.org/viaf/66575297","http://www.wikidata.org/wiki/Q83155"
666,"Debonnaires, Fernand","http://explore.rkd.nl/nl/explore/artists/21247","http://viaf.org/viaf/144155582",
75147,"de Bruyn, Abraham","http://explore.rkd.nl/nl/explore/artists/13633","http://viaf.org/viaf/34726681","http://www.wikidata.org/wiki/Q2821866"
76046,"De Burck, R.","http://explore.rkd.nl/nl/explore/artists/20448",,
294,"Declercq, Albert",,,
805,"Decock, Robert","http://explore.rkd.nl/nl/explore/artists/20527",,
76026,"De Coninck, L.",,,
68582,"Defresnes, Jean Florentin",,"http://viaf.org/viaf/256396235",
3140,"Degas, Edgar","http://explore.rkd.nl/nl/explore/artists/21403","http://viaf.org/viaf/41863744","http://www.wikidata.org/wiki/Q46373"
76267,"Degobert, P. atelier","http://explore.rkd.nl/nl/explore/artists/426299",,
76287,"Degobert en Spelle","http://explore.rkd.nl/nl/explore/artists/427647",,
3263,"Degouve de Nuncques, William","http://explore.rkd.nl/nl/explore/artists/21431","http://viaf.org/viaf/61910237","http://www.wikidata.org/wiki/Q1049510"
65916,"Degouy, Nelly","http://explore.rkd.nl/nl/explore/artists/21432","http://viaf.org/viaf/163930951","http://www.wikidata.org/wiki/Q1872166"
754,"Degreef, Jean","http://explore.rkd.nl/nl/explore/artists/33514","http://viaf.org/viaf/249202514","http://www.wikidata.org/wiki/Q3164007"
3313,"Delacroix, Eugène","http://explore.rkd.nl/nl/explore/artists/21569","http://viaf.org/viaf/7389086",
76372,"Delaistre, Louis Jean Désiré",,"http://viaf.org/viaf/68918482",
40947,"Delâtre",,"http://viaf.org/viaf/51864236",
65079,"Delâtre, Auguste","http://explore.rkd.nl/nl/explore/artists/286200","http://viaf.org/viaf/51864236",
75151,"Delâtre, Eugène","http://explore.rkd.nl/nl/explore/artists/21622","http://viaf.org/viaf/66459883",
1010,"Delattre, Louis","http://explore.rkd.nl/nl/explore/artists/21625","http://viaf.org/viaf/96481486",
76333,"Delaunois","http://explore.rkd.nl/nl/explore/artists/289890","http://viaf.org/viaf/209216089",
215,"Delaunois, Alfred","http://explore.rkd.nl/nl/explore/artists/21639","http://viaf.org/viaf/95950066","http://www.wikidata.org/wiki/Q4420662"
68518,"Delbocq, J.",,,
42454,"Delen, Dirck van","http://explore.rkd.nl/nl/explore/artists/21682","http://viaf.org/viaf/69201804","http://www.wikidata.org/wiki/Q711770"
75199,"Deleu, J.",,,
939,"Deleye, Flor",,,
76265,"de Ligny, frères",,,
68633,"Delin, Jean Joseph Nicolas",,,
874,"Della Selva, Pino","http://explore.rkd.nl/nl/explore/artists/328963","http://viaf.org/viaf/51428975",
75165,"Delpech, François Séraphin","http://explore.rkd.nl/nl/explore/artists/21805","http://viaf.org/viaf/61728541",
76231,"Delpech, François-Séraphin","http://explore.rkd.nl/nl/explore/artists/21805","http://viaf.org/viaf/61728541",
715,"Delstanche, Albert","http://explore.rkd.nl/nl/explore/artists/21829","http://viaf.org/viaf/163442350",
68097,"Deltor, Fred","http://explore.rkd.nl/nl/explore/artists/15257","http://viaf.org/viaf/26663313",
68503,"Delvaux, Edouard","http://explore.rkd.nl/nl/explore/artists/21844","http://viaf.org/viaf/96297081","http://www.wikidata.org/wiki/Q3579806"
1195,"Delvaux, Ferdinand Marie","http://explore.rkd.nl/nl/explore/artists/21845","http://viaf.org/viaf/95973017","http://www.wikidata.org/wiki/Q15970228"
70,"Delvaux, Laurent","http://explore.rkd.nl/nl/explore/artists/21847","http://viaf.org/viaf/22939467","http://www.wikidata.org/wiki/Q510315"
1181,"Delvaux, Marie","http://explore.rkd.nl/nl/explore/artists/21849",,"http://www.wikidata.org/wiki/Q15970228"
3540,"Delvaux, Paul","http://explore.rkd.nl/nl/explore/artists/21850","http://viaf.org/viaf/100902344","http://www.wikidata.org/wiki/Q164712"
901,"Delvin, Jean","http://explore.rkd.nl/nl/explore/artists/21857","http://viaf.org/viaf/83478693","http://www.wikidata.org/wiki/Q2499246"
75684,"Demarteau, Gilles","http://explore.rkd.nl/nl/explore/artists/226566","http://viaf.org/viaf/27970095","http://www.wikidata.org/wiki/Q1289866"
58813,"Demont, Adrien Louis","http://explore.rkd.nl/nl/explore/artists/21907","http://viaf.org/viaf/61680638",
76045,"Demont-Breton, Adrien",,,
71,"Demont-Breton, Virginie","http://explore.rkd.nl/nl/explore/artists/21908","http://viaf.org/viaf/281661","http://www.wikidata.org/wiki/Q3560732"
75243,"De Mulder",,,
75289,"Deneux",,,"http://www.wikidata.org/wiki/Q3027600"
3674,"Denis, Maurice","http://explore.rkd.nl/nl/explore/artists/21955","http://viaf.org/viaf/71426722","http://www.wikidata.org/wiki/Q440369"
307,"Dequevauviller, François","http://explore.rkd.nl/nl/explore/artists/432922","http://viaf.org/viaf/7659934",
75203,"Derave, H.",,,
35642,"Derchain, Philippe",,,
286,"Descourtis, Charles Melchior","http://explore.rkd.nl/nl/explore/artists/22151","http://viaf.org/viaf/32266263",
1396,"De Sikkel",,,
615,"Desmaré, Mathieu","http://explore.rkd.nl/nl/explore/artists/22190","http://viaf.org/viaf/127748115",
722,"Despiegelaere, Robert",,,
68596,"Despretre, L.",,,
984,"Dessenis, Alfons","http://explore.rkd.nl/nl/explore/artists/22247",,
75674,"Deveria, Achille Jacques Jean Marie","http://explore.rkd.nl/nl/explore/artists/22380","http://viaf.org/viaf/9845516",
75244,"De Visch, L.","http://explore.rkd.nl/nl/explore/artists/21077",,
54026,"Devreese, Godfried","http://explore.rkd.nl/nl/explore/artists/22415","http://viaf.org/viaf/2743473",
46235,"de Vuyst, Gaspard","http://explore.rkd.nl/nl/explore/artists/21132",,
75240,"De Vuyst, Lucas","http://explore.rkd.nl/nl/explore/artists/21134",,
76043,"Dewaegenaere, Raymond","http://explore.rkd.nl/nl/explore/artists/22423",,
75242,"De Winne, Veerle",,,
594,"Deyster, Lodewijk de","http://explore.rkd.nl/nl/explore/artists/22460",,
43259,"Diepenbeeck, Abraham van","http://explore.rkd.nl/nl/explore/artists/22669","http://viaf.org/viaf/24866132","http://www.wikidata.org/wiki/Q330854"
252,"Dierckx, Pierre Jacques","http://explore.rkd.nl/nl/explore/artists/22704","http://viaf.org/viaf/306063556",
76033,"Dierickx, F.",,,
603,"Dietrich, Adelheid","http://explore.rkd.nl/nl/explore/artists/22745","http://viaf.org/viaf/96339482","http://www.wikidata.org/wiki/Q8085022"
1062,"Dietzsch, Johann Christoph","http://explore.rkd.nl/nl/explore/artists/22779","http://viaf.org/viaf/25505611","http://www.wikidata.org/wiki/Q15453235"
1005,"Dijn, Jeanne De","http://explore.rkd.nl/nl/explore/artists/20579",,"http://www.wikidata.org/wiki/Q2553838"
216,"Dill, Ludwig","http://explore.rkd.nl/nl/explore/artists/23174","http://viaf.org/viaf/13098612","http://www.wikidata.org/wiki/Q880914"
325,"Dillens, Henri","http://explore.rkd.nl/nl/explore/artists/23190","http://viaf.org/viaf/95950512",
168,"Dillens, Julien","http://explore.rkd.nl/nl/explore/artists/23191","http://viaf.org/viaf/12578491","http://www.wikidata.org/wiki/Q1712238"
678,"Diveky, Jozef von",,,
66177,"Divéky, József",,"http://viaf.org/viaf/66147167",
791,"Dobrzycki, Zygmont","http://explore.rkd.nl/nl/explore/artists/23390",,
75219,"Doens, R.",,,
633,"Donnay, Jean","http://explore.rkd.nl/nl/explore/artists/23760","http://viaf.org/viaf/61822050","http://www.wikidata.org/wiki/Q2790645"
840,"Dooms, Vic(tor)","http://explore.rkd.nl/nl/explore/artists/23810",,
449,"Dopchie, Eugène",,"http://viaf.org/viaf/133598513",
4157,"Doré, Gustave","http://explore.rkd.nl/nl/explore/artists/23890","http://viaf.org/viaf/41839207",
680,"Douard, Cécile","http://explore.rkd.nl/nl/explore/artists/23987","http://viaf.org/viaf/306063655",
994,"Doudelet, Charles","http://explore.rkd.nl/nl/explore/artists/23998","http://viaf.org/viaf/7406787","http://www.wikidata.org/wiki/Q2282495"
1006,"DRIES, Maurice van den","http://explore.rkd.nl/nl/explore/artists/100671",,
41759,"Droochsloot, Joost Cornelisz.","http://explore.rkd.nl/nl/explore/artists/24289","http://viaf.org/viaf/39650747","http://www.wikidata.org/wiki/Q2759084"
256,"Dubar, Louis","http://explore.rkd.nl/nl/explore/artists/24413",,
54061,"Dubois, Fernand","http://explore.rkd.nl/nl/explore/artists/331244","http://viaf.org/viaf/51963086","http://www.wikidata.org/wiki/Q3069130"
324,"Dubois, Louis","http://explore.rkd.nl/nl/explore/artists/24448","http://viaf.org/viaf/61416168",
38346,"Dubois, Paul","http://explore.rkd.nl/nl/explore/artists/24455","http://viaf.org/viaf/15032792","http://www.wikidata.org/wiki/Q2524533"
655,"Dubrucq, Pierre Isidore",,,
20046,"Dubuffet, Jean","http://explore.rkd.nl/nl/explore/artists/24482","http://viaf.org/viaf/64004844","http://www.wikidata.org/wiki/Q170076"
76232,"Ducarme","http://explore.rkd.nl/nl/explore/artists/421318",,
47857,"Duchatel, François","http://explore.rkd.nl/nl/explore/artists/24526","http://viaf.org/viaf/228718250",
737,"Ducq, Joseph","http://explore.rkd.nl/nl/explore/artists/24561","http://viaf.org/viaf/29805225","http://www.wikidata.org/wiki/Q6280617"
